Student_ID,Student_Name,Age,Prior_Exam_Score,Target_Score,Study_Hours_Needed,Difficulty_Rating,Topic_Familiarity,Past_Study_Hours,Weekly_Study_Hours,Practice_Questions_Completed,Motivation_Level,Sleep_Hours_Per_Night,Study_Method_Preference,Major_Field,Learning_Style,Study_Location_Preference,Time_Preference,Stress_Level,Performance_Category,Course_Satisfaction,Study_Session_Duration_Minutes,Number_of_Study_Breaks,Room_Temperature_Preference_C,Current_GPA
STU_015,Ganesh,19,76.7,83.6,15.9,5,1,16.8,3.9,59,5,7.6,Multimodal,Psychology,Sequential,Outdoor,Night,Very High,Average,Neutral,67,3,23.3,2.0
STU_016,Harish,24,89.2,92.7,4.0,2,2,16.6,3.9,91,4,7.3,Auditory,Business,Mixed,Study Room,Morning,Low,Good,Very Satisfied,74,2,21.3,2.92
STU_017,Karthik,22,93.5,99.9,4.4,2,2,7.9,1.8,106,3,6.6,Auditory,Engineering,Global,Outdoor,Morning,Very High,Excellent,Dissatisfied,103,4,19.7,3.35
STU_018,Krishna,24,78.4,81.9,5.2,2,3,11.5,2.7,64,2,6.8,Kinesthetic,Economics,Mixed,Coffee Shop,Flexible,Low,Average,Very Satisfied,74,2,27.0,2.0
STU_019,Manoj,22,77.5,78.8,4.0,4,1,32.0,7.5,116,3,6.6,Reading/Writing,Psychology,Sequential,Library,Evening,Very High,Average,Satisfied,64,2,24.1,2.0
STU_020,Hemanth,25,79.8,83.3,4.0,3,4,19.2,4.5,185,4,7.6,Visual,Biology,Sequential,Outdoor,Afternoon,Low,Average,Neutral,93,1,20.2,2.0
STU_021,Kiran,19,80.2,89.9,5.3,3,3,32.1,7.5,31,5,8.0,Multimodal,Psychology,Reflective,Home,Evening,Moderate,Good,Very Dissatisfied,87,3,20.7,2.02
STU_022,Riyaz,19,74.1,75.2,4.0,3,3,7.2,1.7,41,3,6.5,Visual,Psychology,Mixed,Coffee Shop,Night,Low,Average,Very Satisfied,109,5,26.4,2.0
STU_023,Prem,22,81.0,82.0,4.0,5,1,9.6,2.3,126,5,7.2,Reading/Writing,Physics,Reflective,Library,Afternoon,Low,Good,Very Satisfied,111,4,16.0,2.1
STU_024,Ram,21,74.4,79.0,4.0,2,4,31.2,7.3,53,2,7.5,Visual,Biology,Mixed,Home,Afternoon,Very High,Average,Very Dissatisfied,114,4,18.4,2.0
STU_025,Sita,22,69.4,81.3,11.1,3,2,8.4,2.0,59,2,8.2,Reading/Writing,Engineering,Mixed,Outdoor,Night,Moderate,Below Average,Very Dissatisfied,117,4,17.3,2.0
STU_026,Gita,24,75.6,80.1,4.0,3,3,23.6,5.5,76,3,9.7,Reading/Writing,Business,Global,Coffee Shop,Night,Very High,Average,Very Satisfied,107,3,21.5,2.0
STU_027,Anita,25,69.5,75.5,4.0,2,3,19.2,4.5,115,5,5.8,Auditory,Business,Active,Coffee Shop,Morning,Moderate,Below Average,Very Dissatisfied,73,6,21.5,2.0
STU_028,Sunita,22,77.3,79.4,4.9,3,2,9.4,2.2,80,2,6.8,Visual,Business,Active,Library,Afternoon,Low,Average,Very Satisfied,73,4,20.2,2.0
STU_029,Kavita,25,77.7,84.4,6.2,3,4,20.9,4.9,129,3,8.9,Visual,Physics,Mixed,Home,Evening,Very High,Average,Satisfied,80,7,23.0,2.0
STU_030,Nita,18,90.3,97.7,11.1,4,2,21.5,5.0,70,3,6.7,Auditory,Psychology,Mixed,Outdoor,Night,Moderate,Excellent,Dissatisfied,92,4,23.5,3.03
STU_031,Meera,25,77.7,83.0,8.2,3,2,16.4,3.8,119,3,7.2,Auditory,Chemistry,Active,Library,Night,High,Average,Dissatisfied,109,7,22.2,2.0
STU_032,Veera,19,76.9,82.3,5.9,3,2,28.7,6.7,109,3,7.4,Kinesthetic,Chemistry,Active,Library,Morning,Very High,Average,Neutral,55,5,21.8,2.0
STU_033,Arjun,19,74.0,83.5,4.0,2,3,10.9,2.5,46,4,10.0,Auditory,Medicine,Reflective,Home,Flexible,Very High,Average,Satisfied,83,4,21.3,2.0
STU_034,Varun,25,74.4,80.9,4.9,3,1,5.7,1.3,77,4,6.4,Auditory,Chemistry,Sequential,Study Room,Afternoon,Low,Average,Dissatisfied,87,4,21.3,2.0
STU_035,Tarun,22,72.8,75.9,4.0,3,1,21.8,5.1,45,4,10.0,Visual,Psychology,Active,Outdoor,Morning,Low,Average,Satisfied,112,4,19.7,2.0
STU_036,Arun,21,79.6,88.4,9.2,3,1,2.0,0.5,129,3,5.9,Kinesthetic,Engineering,Global,Study Room,Afternoon,Very High,Average,Very Satisfied,137,3,25.0,2.0
STU_037,Kiran,20,68.0,69.0,4.0,3,1,15.2,3.6,69,3,6.7,Kinesthetic,Engineering,Active,Study Room,Evening,Very High,Below Average,Neutral,80,3,24.4,2.0
STU_038,Charan,22,76.2,82.5,4.0,1,4,19.5,4.6,90,3,9.6,Multimodal,Chemistry,Global,Home,Afternoon,High,Average,Satisfied,76,4,23.7,2.0
STU_039,Suresh,24,77.1,80.5,4.0,2,3,37.3,8.7,35,2,6.5,Multimodal,Computer Science,Mixed,Library,Evening,Low,Average,Very Satisfied,82,4,21.8,2.0
STU_040,Ramesh,19,66.8,72.3,6.2,3,2,20.2,4.7,84,5,7.3,Kinesthetic,Economics,Mixed,Outdoor,Afternoon,Low,Below Average,Very Dissatisfied,99,4,26.7,2.0
STU_041,Mahesh,23,72.5,81.6,17.5,4,1,22.0,5.1,65,3,7.2,Auditory,Medicine,Active,Outdoor,Morning,Moderate,Average,Dissatisfied,116,6,24.1,2.0
STU_042,Rajesh,24,60.0,61.9,4.0,1,5,8.9,2.1,77,2,8.8,Multimodal,Medicine,Reflective,Outdoor,Flexible,Low,Below Average,Very Dissatisfied,102,4,28.0,2.0
STU_043,Dinesh,22,81.6,95.7,4.4,1,4,12.2,2.9,118,4,7.2,Kinesthetic,Medicine,Mixed,Outdoor,Flexible,High,Good,Neutral,70,5,26.0,2.16
STU_044,Hitesh,20,91.0,97.1,7.4,4,2,17.6,4.1,99,3,5.8,Reading/Writing,Business,Reflective,Coffee Shop,Night,Moderate,Excellent,Neutral,95,3,18.6,3.1
STU_045,Ritesh,23,89.3,91.9,5.7,5,1,30.1,7.0,148,3,7.7,Reading/Writing,Biology,Active,Library,Night,Low,Good,Very Satisfied,92,3,20.8,2.93
STU_046,Mukesh,18,71.6,73.3,4.0,4,1,4.1,1.0,115,3,6.7,Auditory,Psychology,Mixed,Coffee Shop,Afternoon,High,Average,Very Satisfied,107,5,16.0,2.0
STU_047,Yogesh,21,72.9,77.9,4.0,2,2,21.4,5.0,71,3,9.7,Reading/Writing,Business,Sequential,Home,Night,High,Average,Very Dissatisfied,112,4,25.3,2.0
